tiempo,y,vy,velocidad_ruedas,fuerza_ruedas
1771241446.0650654,4.125554942656475,4.466984831873475,7.2,53.0
1771241446.0692413,4.143997318429265,4.426170185469716,7.2,53.0
1771241446.0692976,4.143997318429265,4.426170185469716,7.2,53.0
1771241446.0733547,4.1624446074830885,4.427349372917746,7.2,53.0
1771241446.0733984,4.1624446074830885,4.427349372917746,7.2,53.0
1771241446.0775588,4.180726705098837,4.387703427779706,7.2,53.0
1771241446.0776103,4.180726705098837,4.387703427779706,7.2,53.0
1771241446.0816898,4.199036572426649,4.3943681586747285,7.2,53.0
1771241446.08586,4.217225819676006,4.365419339845769,7.2,53.0
1771241446.0859015,4.217225819676006,4.365419339845769,7.2,53.0
1771241446.0900173,4.235429177197911,4.368805805257314,7.2,53.0
1771241446.0900722,4.235429177197911,4.368805805257314,7.2,53.0
1771241446.094188,4.25356262744725,4.352028059841417,7.2,53.0
1771241446.0942268,4.25356262744725,4.352028059841417,7.2,53.0
1771241446.0983691,4.271710203570328,4.355418269538629,7.2,53.0
1771241446.0984313,4.271710203570328,4.355418269538629,7.2,53.0
1771241446.102548,4.289816004686148,4.345392267796763,7.2,53.0
1771241446.1066828,4.3079695299335645,4.356846059379845,7.2,53.0
1771241446.1067328,4.3079695299335645,4.356846059379845,7.2,53.0
1771241446.1108482,4.326131659442751,4.358911082204771,7.2,53.0
1771241446.110892,4.326131659442751,4.358911082204771,7.2,53.0
1771241446.1150205,4.344335808360552,4.368995740272139,7.2,53.0
1771241446.115063,4.344335808360552,4.368995740272139,7.2,53.0
1771241446.119202,4.362715173423711,4.411047615158059,7.2,53.0
1771241446.1192617,4.362715173423711,4.411047615158059,7.2,53.0
1771241446.1233692,4.381282044442227,4.456049044443937,7.2,53.0
1771241446.123412,4.381282044442227,4.456049044443937,7.2,53.0
1771241446.1275218,4.399946366843796,4.479437376376494,7.2,53.0
1771241446.1317036,4.41871172085998,4.503684963883974,7.2,53.0
1771241446.131754,4.41871172085998,4.503684963883974,7.2,53.0
1771241446.135874,4.437544644863956,4.519901760954195,7.2,53.0
1771241446.1359131,4.437544644863956,4.519901760954195,7.2,53.0
1771241446.14008,4.456238870346272,4.486614115756017,7.2,53.0
1771241446.1401284,4.456238870346272,4.486614115756017,7.2,53.0
1771241446.1442251,4.474983155817443,4.498628513080959,7.2,53.0
1771241446.1442676,4.474983155817443,4.498628513080959,7.2,53.0
1771241446.1484277,4.493590111405309,4.465669341087857,7.2,53.0
1771241446.1484692,4.493590111405309,4.465669341087857,7.2,53.0
1771241446.1525762,4.512210545608777,4.468904208832392,7.2,53.0
1771241446.1526377,4.512210545608777,4.468904208832392,7.2,53.0
1771241446.1567378,4.530761312415176,4.45218403353576,7.2,53.0
1771241446.1567767,4.530761312415176,4.45218403353576,7.2,53.0
1771241446.1609166,4.549426968784766,4.479757528701398,7.2,53.0
1771241446.1651065,4.56812852035343,4.488372376479542,7.2,53.0
1771241446.1651523,4.56812852035343,4.488372376479542,7.2,53.0
1771241446.169275,4.586914129014517,4.508546078660641,7.2,53.0
1771241446.1693177,4.586914129014517,4.508546078660641,7.2,53.0
1771241446.1734257,4.60574073760653,4.518386062083226,7.2,53.0
1771241446.1734688,4.60574073760653,4.518386062083226,7.2,53.0
1771241446.1775558,4.624641439892792,4.536168548703028,7.2,53.0
1771241446.1775959,4.624641439892792,4.536168548703028,7.2,53.0
1771241446.1817336,4.64358450106629,4.546334681639547,7.2,53.0
1771241446.181781,4.64358450106629,4.546334681639547,7.2,53.0
1771241446.1859047,4.66259981877847,4.563676250923181,7.2,53.0
1771241446.1859596,4.66259981877847,4.563676250923181,7.2,53.0
1771241446.190064,4.681662519724471,4.575048227040135,7.2,53.0
1771241446.190111,4.681662519724471,4.575048227040135,7.2,53.0
1771241446.1942325,4.700593564325406,4.543450704224637,7.2,53.0
1771241446.1942747,4.700593564325406,4.543450704224637,7.2,53.0
1771241446.1984456,4.719819297172062,4.614175883197468,7.2,53.0
1771241446.2027469,4.739332478120189,4.683163427550386,7.2,53.0
1771241446.202805,4.739332478120189,4.683163427550386,7.2,53.0
1771241446.206812,4.7590608654550435,4.734812960365021,7.2,53.0
1771241446.2068543,4.7590608654550435,4.734812960365021,7.2,53.0
1771241446.2109528,4.77901953104192,4.790079740850254,7.2,53.0
1771241446.2109962,4.77901953104192,4.790079740850254,7.2,53.0
1771241446.2150886,4.7991101967163186,4.821759761855711,7.2,53.0
1771241446.215137,4.7991101967163186,4.821759761855711,7.2,53.0
1771241446.2192578,4.819314538514669,4.849042031603981,7.2,53.0
1771241446.219298,4.819314538514669,4.849042031603981,7.2,53.0
1771241446.2234695,4.839612399184341,4.8714865607213484,7.2,53.0
1771241446.2235355,4.839612399184341,4.8714865607213484,7.2,53.0
1771241446.2276056,4.8599838109343185,4.889138819994421,7.2,53.0
1771241446.2276766,4.8599838109343185,4.889138819994421,7.2,53.0
1771241446.2317574,4.880424845788188,4.905848364928467,7.2,53.0
1771241446.2318053,4.880424845788188,4.905848364928467,7.2,53.0
1771241446.2318337,4.880424845788188,4.905848364928467,7.2,53.0
1771241446.2358992,4.900893947701879,4.912584459285953,7.2,53.0
1771241446.23594,4.900893947701879,4.912584459285953,7.2,53.0
1771241446.2400758,4.921394319135311,4.920089144023837,7.2,53.0
1771241446.2401214,4.921394319135311,4.920089144023837,7.2,53.0
1771241446.2442446,4.941936729832641,4.930178567359072,7.2,53.0
1771241446.2442896,4.941936729832641,4.930178567359072,7.2,53.0
1771241446.248393,4.9624681707612694,4.92754582287093,7.2,53.0
1771241446.248426,4.9624681707612694,4.92754582287093,7.2,53.0
1771241446.2525635,4.983064451271646,4.9431073224904925,7.2,53.0
1771241446.2526057,4.983064451271646,4.9431073224904925,7.2,53.0
1771241446.2567294,5.003633409595001,4.936549997605163,7.2,53.0
1771241446.256785,5.003633409595001,4.936549997605163,7.2,53.0
1771241446.2609127,5.0241997996932,4.935933623567665,7.2,53.0
1771241446.2609515,5.0241997996932,4.935933623567665,7.2,53.0
1771241446.2650802,5.044792754235347,4.942309090115253,7.2,53.0
1771241446.2651234,5.044792754235347,4.942309090115253,7.2,53.0
1771241446.269194,5.065349038576434,4.933508241860739,7.2,53.0
1771241446.2692263,5.065349038576434,4.933508241860739,7.2,53.0
1771241446.2733848,5.08587795861991,4.926940810434082,7.2,53.0
1771241446.2734268,5.08587795861991,4.926940810434082,7.2,53.0
1771241446.2775307,5.106422618719018,4.930718423785811,7.2,53.0
1771241446.2775729,5.106422618719018,4.930718423785811,7.2,53.0
1771241446.2817,5.126966091919751,4.930433568175996,7.2,53.0
1771241446.2817392,5.126966091919751,4.930433568175996,7.2,53.0
1771241446.2858508,5.1475086319860175,4.930209615903968,7.2,53.0
1771241446.2859077,5.1475086319860175,4.930209615903968,7.2,53.0
1771241446.290032,5.168096198994454,4.9410160820247055,7.2,53.0
1771241446.290069,5.168096198994454,4.9410160820247055,7.2,53.0
1771241446.2942045,5.18871966882999,4.949632760528623,7.2,53.0
1771241446.2942634,5.18871966882999,4.949632760528623,7.2,53.0
1771241446.2983773,5.209252639953522,4.927913069647776,7.2,53.0
1771241446.298423,5.209252639953522,4.927913069647776,7.2,53.0
1771241446.3025184,5.22970758319916,4.909186378953036,7.2,53.0
1771241446.3025632,5.22970758319916,4.909186378953036,7.2,53.0
1771241446.3066905,5.250088467002857,4.891412112887087,7.2,53.0
1771241446.3067377,5.250088467002857,4.891412112887087,7.2,53.0
1771241446.3067765,5.250088467002857,4.891412112887087,7.2,53.0
1771241446.3108456,5.270404815639944,4.8759236729009965,7.2,53.0
1771241446.3108957,5.270404815639944,4.8759236729009965,7.2,53.0
1771241446.3150687,5.289716117241004,4.634712384254252,7.2,53.0
1771241446.3192115,5.307847571295359,4.351548973045262,7.2,53.0
1771241446.3192525,5.307847571295359,4.351548973045262,7.2,53.0
1771241446.3234255,5.324831676899137,4.076185344906713,7.2,53.0
1771241446.3234658,5.324831676899137,4.076185344906713,7.2,53.0
1771241446.3275883,5.341097612970969,3.903824657239471,7.2,53.0
1771241446.3276367,5.341097612970969,3.903824657239471,7.2,53.0
1771241446.3317342,5.356687684343473,3.741617129401074,7.2,53.0
1771241446.33588,5.371860591646099,3.641497752630085,7.2,53.0
1771241446.3359225,5.371860591646099,3.641497752630085,7.2,53.0
1771241446.3400478,5.3866849337477145,3.557842104387805,7.2,53.0
1771241446.344212,5.4012041859519675,3.484620529020691,7.2,53.0
1771241446.3442514,5.4012041859519675,3.484620529020691,7.2,53.0
1771241446.3484116,5.41547051472044,3.42391890443323,7.2,53.0
1771241446.352549,5.429510927901003,3.3696991633352367,7.2,53.0
1771241446.356705,5.4433684633894455,3.3258085172263563,7.2,53.0
1771241446.3567522,5.4433684633894455,3.3258085172263563,7.2,53.0
1771241446.3608663,5.457056829797016,3.2852079378169394,7.2,53.0
1771241446.3650453,5.470612072745765,3.253258307699874,7.2,53.0
1771241446.3650842,5.470612072745765,3.253258307699874,7.2,53.0
1771241446.3692048,5.48416680747624,3.2531363353139855,7.2,53.0
1771241446.3733795,5.497615674774011,3.2277281514650653,7.2,53.0
1771241446.3775346,5.511070964639463,3.2292695677085343,7.2,53.0
1771241446.3775675,5.511070964639463,3.2292695677085343,7.2,53.0
1771241446.381695,5.524487426822661,3.2199509239677817,7.2,53.0
1771241446.3858666,5.53790195461951,3.2194866712438297,7.2,53.0
1771241446.3900356,5.551274476432435,3.2094052351019107,7.2,53.0
1771241446.390072,5.551274476432435,3.2094052351019107,7.2,53.0
1771241446.394194,5.564641000558019,3.207965790140248,7.2,53.0
1771241446.398365,5.57796324256369,3.1973380813608325,7.2,53.0
1771241446.4025228,5.591276423005238,3.195163305971548,7.2,53.0
1771241446.4025543,5.591276423005238,3.195163305971548,7.2,53.0
1771241446.406687,5.604542672042367,3.1838997689110493,7.2,53.0
1771241446.4108572,5.617796912382815,3.181017681707519,7.2,53.0
1771241446.4150274,5.6310010888136075,3.169002343390251,7.2,53.0
1771241446.4150724,5.6310010888136075,3.169002343390251,7.2,53.0
1771241446.4191923,5.644189994382154,3.165337336451229,7.2,53.0
1771241446.4233527,5.657324601596213,3.152305731373955,7.2,53.0
1771241446.42753,5.670436544108173,3.1468662028705023,7.2,53.0
1771241446.4275665,5.670436544108173,3.1468662028705023,7.2,53.0
1771241446.4316785,5.6835557298435795,3.1486045764975876,7.2,53.0
1771241446.4358413,5.696669078879112,3.1472037685278145,7.2,53.0
1771241446.4400182,5.709774346364296,3.145264196444051,7.2,53.0
1771241446.4441757,5.722861841946773,3.140998939794372,7.2,53.0
1771241446.4442163,5.722861841946773,3.140998939794372,7.2,53.0
1771241446.448349,5.735930330560661,3.1364372673332603,7.2,53.0
1771241446.4525352,5.748973051676026,3.1302530676875295,7.2,53.0
1771241446.4566877,5.761983602627835,3.1225322284340757,7.2,53.0
1771241446.456735,5.761983602627835,3.1225322284340757,7.2,53.0
1771241446.4609034,5.774953641575146,3.1128093473546836,7.2,53.0
1771241446.4650302,5.787839197293977,3.092533372519465,7.2,53.0
1771241446.4692075,5.800651408332607,3.0749306492712716,7.2,53.0
1771241446.4692543,5.800651408332607,3.0749306492712716,7.2,53.0
1771241446.4733717,5.8134616541904505,3.074459005882494,7.2,53.0
1771241446.477522,5.82622635846988,3.063529027062955,7.2,53.0
1771241446.4816947,5.838973262811827,3.0592570420673897,7.2,53.0
1771241446.4858463,5.851649902800451,3.04239359726993,7.2,53.0
1771241446.4858904,5.851649902800451,3.04239359726993,7.2,53.0
1771241446.4900289,5.864271128792576,3.0290942381099906,7.2,53.0
1771241446.4941955,5.876886993287017,3.027807478665735,7.2,53.0
1771241446.4983664,5.889375405454993,2.997218920314267,7.2,53.0
1771241446.502531,5.901837841555075,2.9909846640195865,7.2,53.0
1771241446.5025778,5.901837841555075,2.9909846640195865,7.2,53.0
1771241446.5067027,5.9142191299547,2.9715092159099585,7.2,53.0
1771241446.510858,5.926544814446762,2.95816427809503,7.2,53.0
1771241446.515023,5.938865871038572,2.957053582034228,7.2,53.0
1771241446.519194,5.951045117927637,2.9230192533757027,7.2,53.0
1771241446.5192256,5.951045117927637,2.9230192533757027,7.2,53.0
1771241446.5233486,5.9631917798888345,2.915198870687456,7.2,53.0
1771241446.5275197,5.975251329464917,2.894291898259787,7.2,53.0
1771241446.53169,5.987236492849501,2.876439212300232,7.2,53.0
1771241446.535846,5.99920928727002,2.8734706609244642,7.2,53.0
1771241446.540028,6.011022332061154,2.8351307498722855,7.2,53.0
1771241446.5400589,6.011022332061154,2.8351307498722855,7.2,53.0
1771241446.544184,6.022791803523998,2.8246731510824623,7.2,53.0
1771241446.5483558,6.034469930009843,2.802750356602669,7.2,53.0
1771241446.5525293,6.046026505430846,2.7735781010407536,7.2,53.0
1771241446.556692,6.057565133270305,2.7692706814702257,7.2,53.0
1771241446.5608604,6.069051868583439,2.7568164751519695,7.2,53.0
1771241446.5650504,6.080483044765739,2.7434822837520527,7.2,53.0
1771241446.5650816,6.080483044765739,2.7434822837520527,7.2,53.0
1771241446.5691876,6.091911336607008,2.742790041904623,7.2,53.0
1771241446.5733716,6.103226595493256,2.7156621326994976,7.2,53.0
1771241446.5775752,6.114469579583256,2.6983161815999606,7.2,53.0
1771241446.5817077,6.125616548262362,2.675272482985352,7.2,53.0
1771241446.585943,6.136682263283886,2.6557716051657208,7.2,53.0
1771241446.5900295,6.1477352020238,2.6527052975794616,7.2,53.0
1771241446.5942125,6.158722874492343,2.6370413924501315,7.2,53.0
1771241446.5983822,6.1696581208341446,2.624459122032426,7.2,53.0
1771241446.6025112,6.180583578828146,2.62210991856031,7.2,53.0
1771241446.602554,6.180583578828146,2.62210991856031,7.2,53.0
1771241446.6066928,6.191458895136272,2.6100759139502934,7.2,53.0
1771241446.6108568,6.202278813835571,2.596780487831929,7.2,53.0
1771241446.6150217,6.21308783450985,2.5941649618269693,7.2,53.0
1771241446.6191897,6.223853665583916,2.583799457775811,7.2,53.0
1771241446.6233554,6.234563152235663,2.570276796419144,7.2,53.0
1771241446.627526,6.245263905238707,2.5681807207305978,7.2,53.0
1771241446.6316898,6.255832982666365,2.5365785826380294,7.2,53.0
1771241446.6358485,6.266352779039971,2.5247511296653053,7.2,53.0
1771241446.6400356,6.276866964377474,2.523404481000708,7.2,53.0
1771241446.6442297,6.287231662954072,2.4875276583835686,7.2,53.0
1771241446.6483805,6.297541303493131,2.4743137293740154,7.2,53.0
1771241446.652528,6.307852380675728,2.4746585238233476,7.2,53.0
1771241446.6567278,6.318018940335793,2.4399743184155835,7.2,53.0
1771241446.6608534,6.32812953455368,2.426542612292984,7.2,53.0
1771241446.6650267,6.338119047447548,2.397483094528329,7.2,53.0
1771241446.6692111,6.347981314662035,2.3669441314768362,7.2,53.0
1771241446.6733506,6.35780359403682,2.3573470499485287,7.2,53.0
1771241446.6775174,6.367626720355211,2.3575503164136538,7.2,53.0
1771241446.6816976,6.377400106029287,2.345612561778332,7.2,53.0
1771241446.6858456,6.387136810847325,2.3368091563291893,7.2,53.0
1771241446.6900213,6.396861239838719,2.3338629579344823,7.2,53.0
1771241446.6942017,6.406534843614775,2.3216649062535066,7.2,53.0
1771241446.698428,6.416141904726211,2.3056946667446008,7.2,53.0
1771241446.7025397,6.4257194266543705,2.2986052627582954,7.2,53.0
1771241446.7066936,6.4352398002564195,2.284889664491779,7.2,53.0
1771241446.7108672,6.444668073496276,2.2627855775654195,7.2,53.0
1771241446.7150145,6.454051327080054,2.2519808601068054,7.2,53.0
1771241446.719195,6.463366759126315,2.2357036911026533,7.2,53.0
1771241446.7233884,6.472539150348569,2.201373893340981,7.2,53.0
1771241446.727522,6.481659757965476,2.1889458280575376,7.2,53.0
1771241446.7317052,6.490699008342065,2.169420090381372,7.2,53.0
1771241446.7400591,6.50867500795038,2.1735552746975504,7.2,53.0
1771241446.7442362,6.517909156321976,2.216195609183115,7.2,53.0
1771241446.748381,6.527229187731368,2.2368075382541956,7.2,53.0
1771241446.7525668,6.536692511077079,2.271197602970535,7.2,53.0
1771241446.756716,6.546407530680509,2.33160470482323,7.2,53.0
1771241446.760897,6.5561972286787205,2.349527519570866,7.2,53.0
1771241446.7650642,6.56603338768187,2.3606781607558927,7.2,53.0
1771241446.7692308,6.57582568029668,2.35015022755458,7.2,53.0
1771241446.7734003,6.585687109286727,2.366742957611203,7.2,53.0
1771241446.7775593,6.595724890261338,2.4090674339066296,7.2,53.0
1771241446.7817051,6.6057806284345215,2.413377161564059,7.2,53.0
1771241446.7858868,6.615853797018525,2.4175604601609133,7.2,53.0
1771241446.7900367,6.625903070312031,2.4118255904413335,7.2,53.0
1771241446.7942069,6.635987973272455,2.4203767105016913,7.2,53.0
1771241446.7983854,6.646000625489214,2.4030365320222256,7.2,53.0
1771241446.8025417,6.655980537718895,2.39517893512343,7.2,53.0
1771241446.8066964,6.665969656173508,2.397388429107176,7.2,53.0
1771241446.810865,6.675964784928557,2.3988309012117974,7.2,53.0
1771241446.8150437,6.685947451333237,2.395839937123199,7.2,53.0
1771241446.8191943,6.695923994605648,2.3943703853786347,7.2,53.0
1771241446.8234277,6.705838796001486,2.3795523350010317,7.2,53.0
1771241446.8275373,6.7156823041797304,2.3624419627787647,7.2,53.0
1771241446.8317294,6.725463111762516,2.347393819868481,7.2,53.0
1771241446.8359256,6.735176983589857,2.331329238561768,7.2,53.0
1771241446.8400955,6.744758707008221,2.2996136204073783,7.2,53.0
1771241446.844248,6.754307799225911,2.291782132245566,7.2,53.0
1771241446.8483977,6.763780756810127,2.273509820211758,7.2,53.0
1771241446.852532,6.773143780518289,2.2471256899588674,7.2,53.0
1771241446.8567083,6.782469341843614,2.238134718077796,7.2,53.0
1771241446.8608475,6.791802584990549,2.2399783552645083,7.2,53.0
1771241446.865032,6.80101815639915,2.211737138064094,7.2,53.0
1771241446.8691897,6.810180466759001,2.1989544863644004,7.2,53.0
1771241446.8775682,6.8284033794623005,2.177631519408787,7.2,53.0
1771241446.8817089,6.837401576569157,2.1595673056455773,7.2,53.0
1771241446.8858736,6.846377242773199,2.1541598889703155,7.2,53.0
1771241446.8900442,6.855262395143486,2.1324365688687923,7.2,53.0
1771241446.894214,6.864036120903451,2.105694182391809,7.2,53.0
1771241446.8983493,6.872766300470939,2.095243096197144,7.2,53.0
1771241446.9025126,6.881495847869886,2.0950913757472795,7.2,53.0
1771241446.906698,6.890175648125353,2.0831520613118437,7.2,53.0
1771241446.9150653,6.9073268991293775,2.0490149463384473,7.2,53.0
1771241446.9192328,6.9157887953358985,2.0308550895649713,7.2,53.0
1771241446.9233944,6.924134166558928,2.0028890935270667,7.2,53.0
1771241446.9275527,6.932464333655579,1.9992401031961984,7.2,53.0
1771241446.9317386,6.940814533464516,2.0040479541447063,7.2,53.0
1771241446.9400706,6.95747437702138,1.9889568792646144,7.2,53.0
1771241446.944214,6.9657719029485285,1.9914062225157476,7.2,53.0
1771241446.9484134,6.974113718280337,2.002035679634103,7.2,53.0
1771241446.9525924,6.9824858253283395,2.009305691520579,7.2,53.0
1771241446.9567196,6.990829888671338,2.002575202319705,7.2,53.0
1771241446.9650512,7.007532020300646,2.003865366606611,7.2,53.0
1771241446.9692156,7.0159358892254255,2.016928541947072,7.2,53.0
1771241446.97337,7.024325491538048,2.0135045550293964,7.2,53.0
1771241446.9775252,7.032725924692434,2.0161039570526307,7.2,53.0
1771241446.981701,7.041093835720839,2.0082986468173836,7.2,53.0
1771241446.9900498,7.057706637059539,1.9912970759091722,7.2,53.0
1771241446.9942207,7.065935445837881,1.9749141068020029,7.2,53.0
1771241446.9983854,7.07405380827044,1.9484069838141775,7.2,53.0
1771241447.002547,7.082126510271213,1.9374484801855563,7.2,53.0
1771241447.0067084,7.090193691895826,1.93612358990696,7.2,53.0
1771241447.0150485,7.106135559902885,1.9027778922281002,7.2,53.0
1771241447.0192075,7.1140187749537525,1.8919716122080974,7.2,53.0
1771241447.0234008,7.121925713772878,1.8976653165902493,7.2,53.0
1771241447.0317416,7.137568844816994,1.8677522277537328,7.2,53.0
1771241447.0358927,7.1453037747185855,1.8563831763818732,7.2,53.0
1771241447.0400467,7.153067130912835,1.863205486619895,7.2,53.0
1771241447.0442338,7.1608316954375795,1.8634954859386295,7.2,53.0
1771241447.0525687,7.17614871011411,1.837925520111544,7.2,53.0
1771241447.0567348,7.18384548787804,1.8472266633432446,7.2,53.0
1771241447.0609295,7.191534045010668,1.845253711830785,7.2,53.0
1771241447.069212,7.206779933755791,1.8257131639656194,7.2,53.0
1771241447.073392,7.2143934725090615,1.8272493007848787,7.2,53.0
1771241447.077577,7.22197614707302,1.8198418953501052,7.2,53.0
1771241447.0858932,7.236921954269037,1.7898434856767789,7.2,53.0
1771241447.0900464,7.244379038987839,1.789700332512484,7.2,53.0
1771241447.094237,7.251781005972494,1.7764720763170838,7.2,53.0
1771241447.102581,7.266309364430534,1.7406514429165167,7.2,53.0
1771241447.1067393,7.273587090447155,1.7466542439888335,7.2,53.0
1771241447.1108923,7.280813493817204,1.7343368088118918,7.2,53.0
1771241447.1192052,7.295053127774795,1.7029953279271801,7.2,53.0
1771241447.1233833,7.302170581146579,1.7081888092279913,7.2,53.0
1771241447.131743,7.31644605542537,1.7127325522749226,7.2,53.0
1771241447.1358745,7.3235335911874815,1.701008582906815,7.2,53.0
1771241447.1400843,7.330579538533386,1.6910273630170911,7.2,53.0
1771241447.1484087,7.344646013539488,1.6816529908176316,7.2,53.0
1771241447.1525717,7.351607053749684,1.6706496504470592,7.2,53.0
1771241447.1608965,7.365468350763455,1.662921314792949,7.2,53.0
1771241447.16507,7.372332298115496,1.6473473644899836,7.2,53.0
1771241447.1733916,7.385695016042767,1.596734410962997,7.2,53.0
1771241447.1775637,7.392369874672436,1.6019660711206531,7.2,53.0
1771241447.1859558,7.405770467198062,1.6033847675058677,7.2,53.0
1771241447.1900647,7.412381415205,1.586627521665142,7.2,53.0
1771241447.1983962,7.4255633635158285,1.582845314788748,7.2,53.0
1771241447.2025604,7.432134124370441,1.5769826051070177,7.2,53.0
1771241447.210899,7.445072562012745,1.547248924507899,7.2,53.0
1771241447.2150638,7.451520722583873,1.5475585370706375,7.2,53.0
1771241447.2234046,7.4644009961095925,1.5416366832076085,7.2,53.0
1771241447.2275653,7.470784152514383,1.5319575371497616,7.2,53.0
1771241447.235889,7.4834816489051255,1.5226146539176184,7.2,53.0
1771241447.2442396,7.496101702314265,1.5042582793502757,7.2,53.0
1771241447.2483974,7.502328171678603,1.494352647441145,7.2,53.0
1771241447.2567048,7.514763066877145,1.4940015267801312,7.2,53.0
1771241447.2609303,7.520985927130757,1.4934864608667777,7.2,53.0
1771241447.2692306,7.533143234858956,1.4496000815804166,7.2,53.0
1771241447.277564,7.545233530464335,1.4556846669643397,7.2,53.0
1771241447.2817547,7.55133027818656,1.4632194533339649,7.2,53.0
1771241447.2900705,7.5632419515876705,1.419311716104159,7.2,53.0
1771241447.2983782,7.57497027964157,1.4058820073239628,7.2,53.0
1771241447.3025446,7.58084956241354,1.4110278652728623,7.2,53.0
1771241447.3109076,7.59241971781186,1.3815716924631256,7.2,53.0
1771241447.319229,7.603748795868991,1.3551306379356427,7.2,53.0
1771241447.3275633,7.615010452459241,1.3476737903195022,7.2,53.0
1771241447.3317587,7.620565824470483,1.333289282698178,7.2,53.0
1771241447.3400655,7.631654686012729,1.3342352310204102,7.2,53.0
1771241447.3484194,7.642857380930271,1.3449308451516158,7.2,53.0
1771241447.356732,7.653826132645305,1.3064727494091453,7.2,53.0
1771241447.3650475,7.6645977229141735,1.2901349069518557,7.2,53.0
1771241447.3692179,7.670020548868815,1.3014782291141231,7.2,53.0
1771241447.3775685,7.680858552484754,1.293480187458628,7.2,53.0
1771241447.3859036,7.691259133072076,1.2394486841791899,7.2,53.0
1771241447.3942268,7.701542158254901,1.234232027203218,7.2,53.0
1771241447.4025817,7.711754296156893,1.2207005634326078,7.2,53.0
1771241447.4109447,7.721910214322672,1.2155616318454174,7.2,53.0
1771241447.4193733,7.732120243671086,1.231357710982847,7.2,53.0
1771241447.4275978,7.742437287513004,1.2403754954922495,7.2,53.0
1771241447.435907,7.752760350092405,1.2438599485371977,7.2,53.0
1771241447.4442334,7.763103642384899,1.2379562311250107,7.2,53.0
1771241447.4525702,7.77346828323496,1.2377664631763474,7.2,53.0
1771241447.4608922,7.783692410776279,1.224285624706114,7.2,53.0
1771241447.4692304,7.793802599234222,1.2045313583379307,7.2,53.0
1771241447.4775352,7.803654467955262,1.1729423154418026,7.2,53.0
1771241447.4858608,7.813254941373053,1.146876548797117,7.2,53.0
1771241447.4942052,7.822697392434762,1.1255036434312666,7.2,53.0
1771241447.50256,7.831831884263404,1.0795236693242412,7.2,53.0
1771241447.5108845,7.840604395703676,1.0467605721002387,7.2,53.0
1771241447.5233781,7.8534421235496925,1.0144284227098646,7.2,53.0
1771241447.5317073,7.86180616635275,1.0011510462801694,7.2,53.0
1771241447.5400486,7.870015752144246,0.9802703826615711,7.2,53.0
1771241447.5526426,7.882044526149345,0.9464371001176269,7.2,53.0
1771241447.5650573,7.893504356496507,0.9017358607213536,7.2,53.0
1771241447.5734153,7.900861873524522,0.877664912398208,7.2,53.0
1771241447.5858793,7.911559239650709,0.8419038354809313,7.2,53.0
1771241447.5983744,7.9218757083023785,0.8196307692996022,7.2,53.0
1771241447.6108947,7.931687033946544,0.7721616770613089,7.2,53.0
1771241447.6233895,7.940943802800702,0.7279982820309464,7.2,53.0
1771241447.6400387,7.952705265284039,0.689913976777548,7.2,53.0
1771241447.6525354,7.961076571876094,0.6611435833786349,7.2,53.0
1771241447.6692295,7.971138692305615,0.5813671444220273,7.2,53.0
1771241447.685881,7.980471167582352,0.5465453683620639,7.2,53.0
1771241447.7066994,7.991113008682745,0.48263852878334657,7.2,53.0
1771241447.727554,8.00035773528439,0.4121778452093552,7.2,53.0
1771241447.756727,8.010746292698082,0.31643897446491975,7.2,53.0
1771241447.7858968,8.020735570036424,0.40560061273796255,7.2,53.0
1771241447.8066947,8.030169718372385,0.4832148321016272,7.2,53.0
1771241447.8275187,8.041513693617345,0.5978733566886022,7.2,53.0
1771241447.8442023,8.05224708323044,0.6604961685022364,7.2,53.0
1771241447.856696,8.060356697977229,0.6440664143908228,7.2,53.0
1771241447.8733764,8.071152803289701,0.6539903104001606,7.2,53.0
1771241447.890039,8.08183449516495,0.6279183001986266,7.2,53.0
1771241447.9067087,8.09214731812028,0.6052755603818073,7.2,53.0
1771241447.9233751,8.102138863272183,0.5968720451187066,7.2,53.0
1771241447.9400394,8.111655737040307,0.5470992148709801,7.2,53.0
1771241447.9567177,8.120666523752831,0.5404524028280114,7.2,53.0
1771241447.9775748,8.131604037110167,0.5139709152462241,7.2,53.0
1771241447.9984436,8.141576007772384,0.47072401196397773,7.2,53.0
1771241448.01928,8.150225466337435,0.3358479889613677,7.2,53.0
1771241448.0484126,8.160175101500545,0.34689733257750943,7.2,53.0
1771241448.0775373,8.170648393878217,0.35715568827562155,7.2,53.0
1771241448.1066985,8.181603091780545,0.3893580106575861,7.2,53.0
1771241448.1275291,8.190395321630763,0.4389542042492252,7.2,53.0
1771241448.1525304,8.201169216007596,0.42598175909033587,7.2,53.0
1771241448.1734092,8.210394195843936,0.459760243933463,7.2,53.0
1771241448.1942358,8.220254221976415,0.4961879539137324,7.2,53.0
1771241448.215058,8.230893741951114,0.5321462118330199,7.2,53.0
1771241448.231738,8.240508637698085,0.5904943136754206,7.2,53.0
1771241448.2484155,8.25126885378084,0.6759259130489397,7.2,53.0
1771241448.265075,8.26272728322699,0.6992925180062723,7.2,53.0
1771241448.2777932,8.271793466083382,0.7355897789968027,7.2,53.0
1771241448.2902584,8.28154643394708,0.7942674745507451,7.2,53.0
1771241448.3027651,8.29194434796659,0.8341100424485571,7.2,53.0
