tiempo,y,velocidad_ruedas,fuerza_ruedas
1771077013.6354094,4.754355839171079,1.98,121.2121212121212
1771077013.6395824,4.763034457680593,1.98,121.2121212121212
1771077013.6437418,4.7716150930171235,1.98,121.2121212121212
1771077013.6479053,4.780189623453051,1.98,121.2121212121212
1771077013.6562843,4.797229480820517,1.98,121.2121212121212
1771077013.6603937,4.805607572399118,1.98,121.2121212121212
1771077013.6645045,4.813925284338423,1.98,121.2121212121212
1771077013.6687508,4.822265110742824,1.98,121.2121212121212
1771077013.6729925,4.83052830098326,1.98,121.2121212121212
1771077013.6812575,4.847027463044027,1.98,121.2121212121212
1771077013.68538,4.855268648190126,1.98,121.2121212121212
1771077013.6896408,4.863532651261991,1.98,121.2121212121212
1771077013.6938267,4.871788269462727,1.98,121.2121212121212
1771077013.697917,4.880088595479134,1.98,121.2121212121212
1771077013.7064354,4.896799477256459,1.98,121.2121212121212
1771077013.710441,4.9051492138260455,1.98,121.2121212121212
1771077013.7146788,4.913467332017039,1.98,121.2121212121212
1771077013.7188334,4.921827360241266,1.98,121.2121212121212
1771077013.7229793,4.93023296918529,1.98,121.2121212121212
1771077013.731406,4.947016441992393,1.98,121.2121212121212
1771077013.7355816,4.9554557484487525,1.98,121.2121212121212
1771077013.7396424,4.963946348687266,1.98,121.2121212121212
1771077013.7437985,4.972405480715473,1.98,121.2121212121212
1771077013.7479827,4.980840004405114,1.98,121.2121212121212
1771077013.7563071,4.997739679782088,1.98,121.2121212121212
1771077013.7604654,5.006174124899601,1.98,121.2121212121212
1771077013.7647548,5.014584217672541,1.98,121.2121212121212
1771077013.7687998,5.023006843260189,1.98,121.2121212121212
1771077013.7729683,5.031423933620183,1.98,121.2121212121212
1771077013.781332,5.048202138762143,1.98,121.2121212121212
1771077013.785471,5.056558893128823,1.98,121.2121212121212
1771077013.7896514,5.064919850667965,1.98,121.2121212121212
1771077013.7937744,5.0732798326505835,1.98,121.2121212121212
1771077013.797941,5.081621940623919,1.98,121.2121212121212
1771077013.8063073,5.0982870805642735,1.98,121.2121212121212
1771077013.8104253,5.106604849595999,1.98,121.2121212121212
1771077013.8146877,5.114907994758578,1.98,121.2121212121212
1771077013.8187478,5.123185961335936,1.98,121.2121212121212
1771077013.8229373,5.131449182224502,1.98,121.2121212121212
1771077013.831255,5.147946317663494,1.98,121.2121212121212
1771077013.8355193,5.1561682916881715,1.98,121.2121212121212
1771077013.8395355,5.164380454436297,1.98,121.2121212121212
1771077013.843732,5.172578311091004,1.98,121.2121212121212
1771077013.8479524,5.180774756922179,1.98,121.2121212121212
1771077013.8563156,5.19712128672804,1.98,121.2121212121212
1771077013.8605056,5.205260471267631,1.98,121.2121212121212
1771077013.8646615,5.213390983150814,1.98,121.2121212121212
1771077013.8687425,5.221509225880069,1.98,121.2121212121212
1771077013.8770688,5.23770084742933,1.98,121.2121212121212
1771077013.881311,5.245773899676412,1.98,121.2121212121212
1771077013.8855722,5.253826111073628,1.98,121.2121212121212
1771077013.8896284,5.261862616031115,1.98,121.2121212121212
1771077013.898075,5.276459235094087,1.98,121.2121212121212
1771077013.9022052,5.283130348848868,1.98,121.2121212121212
1771077013.9104056,5.296055892850915,1.98,121.2121212121212
1771077013.914652,5.302320939803452,1.98,121.2121212121212
1771077013.923055,5.314540649484566,1.98,121.2121212121212
1771077013.9270966,5.320552301149417,1.98,121.2121212121212
1771077013.9354115,5.33252853452456,1.98,121.2121212121212
1771077013.943702,5.344365547788632,1.98,121.2121212121212
1771077013.9478211,5.350276270893786,1.98,121.2121212121212
1771077013.9561954,5.3620846311879635,1.98,121.2121212121212
1771077013.9645684,5.373677807209604,1.98,121.2121212121212
1771077013.9728274,5.385240045793905,1.98,121.2121212121212
1771077013.976996,5.39097984688841,1.98,121.2121212121212
1771077013.9853542,5.402432004632401,1.98,121.2121212121212
1771077013.9937649,5.413762294099119,1.98,121.2121212121212
1771077014.0020447,5.424987431516179,1.98,121.2121212121212
1771077014.0062106,5.430572925573268,1.98,121.2121212121212
1771077014.0145485,5.441643034042089,1.98,121.2121212121212
1771077014.0228155,5.452701725735598,1.98,121.2121212121212
1771077014.0311713,5.463684195735542,1.98,121.2121212121212
1771077014.039515,5.474988012291607,1.98,121.2121212121212
1771077014.0436656,5.480613041920357,1.98,121.2121212121212
1771077014.0520473,5.492008003928109,1.98,121.2121212121212
1771077014.0603926,5.503449537451641,1.98,121.2121212121212
1771077014.0687842,5.514822470785292,1.98,121.2121212121212
1771077014.0728705,5.520542018120004,1.98,121.2121212121212
1771077014.081207,5.5319014575112595,1.98,121.2121212121212
1771077014.0895526,5.543280153780519,1.98,121.2121212121212
1771077014.097867,5.554721223583329,1.98,121.2121212121212
1771077014.1020076,5.560447709401322,1.98,121.2121212121212
1771077014.1104195,5.571872920824799,1.98,121.2121212121212
1771077014.1186929,5.583236949499304,1.98,121.2121212121212
1771077014.1270258,5.594578977327379,1.98,121.2121212121212
1771077014.1312468,5.600238905972015,1.98,121.2121212121212
1771077014.1395426,5.611517164565345,1.98,121.2121212121212
1771077014.1478689,5.62282982804585,1.98,121.2121212121212
1771077014.156239,5.634105341388632,1.98,121.2121212121212
1771077014.1645474,5.6453856190651415,1.98,121.2121212121212
1771077014.1687784,5.651028614053314,1.98,121.2121212121212
1771077014.177015,5.662269934969803,1.98,121.2121212121212
1771077014.185366,5.673493449982145,1.98,121.2121212121212
1771077014.1937351,5.684610671155429,1.98,121.2121212121212
1771077014.1979306,5.6901888996134735,1.98,121.2121212121212
1771077014.2061546,5.701320859990184,1.98,121.2121212121212
1771077014.2145398,5.712447470029171,1.98,121.2121212121212
1771077014.2228532,5.723538552207426,1.98,121.2121212121212
1771077014.2312064,5.734612405193342,1.98,121.2121212121212
1771077014.2353675,5.740147976071185,1.98,121.2121212121212
1771077014.2437108,5.751152371456823,1.98,121.2121212121212
1771077014.2519958,5.7621550834174755,1.98,121.2121212121212
1771077014.2603867,5.773144596870511,1.98,121.2121212121212
1771077014.2686841,5.784109634075819,1.98,121.2121212121212
1771077014.277183,5.7950636370708875,1.98,121.2121212121212
1771077014.2812235,5.800522689165453,1.98,121.2121212121212
1771077014.289496,5.811404724428108,1.98,121.2121212121212
1771077014.2978742,5.822343578929092,1.98,121.2121212121212
1771077014.3061619,5.8332176458347185,1.98,121.2121212121212
1771077014.3146114,5.8442100076899575,1.98,121.2121212121212
1771077014.3228238,5.85512040424392,1.98,121.2121212121212
1771077014.3270125,5.860634341679546,1.98,121.2121212121212
1771077014.3353403,5.871568616254242,1.98,121.2121212121212
1771077014.3436532,5.882487706583056,1.98,121.2121212121212
1771077014.3519664,5.893407936464622,1.98,121.2121212121212
1771077014.3603559,5.904199765237495,1.98,121.2121212121212
1771077014.3686423,5.914990569020406,1.98,121.2121212121212
1771077014.3728116,5.9203551699506445,1.98,121.2121212121212
1771077014.381169,5.9310992616279234,1.98,121.2121212121212
1771077014.3895345,5.941787099956083,1.98,121.2121212121212
1771077014.39781,5.9525064259856775,1.98,121.2121212121212
1771077014.406159,5.963123091064112,1.98,121.2121212121212
1771077014.414459,5.973798854775209,1.98,121.2121212121212
1771077014.4229019,5.984344758201224,1.98,121.2121212121212
1771077014.431191,5.9949412166252225,1.98,121.2121212121212
1771077014.43535,6.000223010724374,1.98,121.2121212121212
1771077014.4437315,6.010788974872592,1.98,121.2121212121212
1771077014.4519901,6.021331716299447,1.98,121.2121212121212
1771077014.4604275,6.0319444120227805,1.98,121.2121212121212
1771077014.4686809,6.042543588990573,1.98,121.2121212121212
1771077014.477016,6.05316625921965,1.98,121.2121212121212
1771077014.4853938,6.063762799186655,1.98,121.2121212121212
1771077014.4936917,6.074383336151481,1.98,121.2121212121212
1771077014.5020142,6.084941475995659,1.98,121.2121212121212
1771077014.5062568,6.090209217061812,1.98,121.2121212121212
1771077014.5145183,6.10072399229577,1.98,121.2121212121212
1771077014.5228496,6.111170861194567,1.98,121.2121212121212
1771077014.5311706,6.12160566033098,1.98,121.2121212121212
1771077014.5395286,6.132057925908764,1.98,121.2121212121212
1771077014.5478928,6.142496870682169,1.98,121.2121212121212
1771077014.5562115,6.152927068940229,1.98,121.2121212121212
1771077014.5645378,6.163312910914993,1.98,121.2121212121212
1771077014.5728447,6.173659491300461,1.98,121.2121212121212
1771077014.5811443,6.183891338565552,1.98,121.2121212121212
1771077014.5895762,6.194127783455197,1.98,121.2121212121212
1771077014.5978324,6.204379274123791,1.98,121.2121212121212
1771077014.6061602,6.214691111235635,1.98,121.2121212121212
1771077014.6145225,6.22504456612075,1.98,121.2121212121212
1771077014.6187036,6.2301696580922705,1.98,121.2121212121212
1771077014.6270206,6.240543346784492,1.98,121.2121212121212
1771077014.6353467,6.250823483631166,1.98,121.2121212121212
1771077014.643629,6.261165530850693,1.98,121.2121212121212
1771077014.6520147,6.271472424449383,1.98,121.2121212121212
1771077014.6603904,6.281774047116576,1.98,121.2121212121212
1771077014.6686947,6.292006843301264,1.98,121.2121212121212
1771077014.6769779,6.3022263960078,1.98,121.2121212121212
1771077014.685312,6.312401974079011,1.98,121.2121212121212
1771077014.693725,6.322579176470609,1.98,121.2121212121212
1771077014.7020168,6.3326258338010035,1.98,121.2121212121212
1771077014.7103255,6.342722407101711,1.98,121.2121212121212
1771077014.7187006,6.3527157537226655,1.98,121.2121212121212
1771077014.7269542,6.362784058271899,1.98,121.2121212121212
1771077014.7353647,6.3727771715193,1.98,121.2121212121212
1771077014.7436416,6.382857356753721,1.98,121.2121212121212
1771077014.7520347,6.392882039819361,1.98,121.2121212121212
1771077014.7603254,6.402920272410895,1.98,121.2121212121212
1771077014.7686462,6.412950508343534,1.98,121.2121212121212
1771077014.776992,6.423016512033537,1.98,121.2121212121212
1771077014.7853572,6.432983136423773,1.98,121.2121212121212
1771077014.7936835,6.442971204434198,1.98,121.2121212121212
1771077014.8020236,6.452864384669088,1.98,121.2121212121212
1771077014.8103337,6.4627851466103685,1.98,121.2121212121212
1771077014.8186414,6.472688024726494,1.98,121.2121212121212
1771077014.8269868,6.482583164547335,1.98,121.2121212121212
1771077014.8353655,6.492501285006113,1.98,121.2121212121212
1771077014.8436673,6.50235033753391,1.98,121.2121212121212
1771077014.8520038,6.512235297767095,1.98,121.2121212121212
1771077014.8603563,6.522108142902362,1.98,121.2121212121212
1771077014.8686726,6.531988438074639,1.98,121.2121212121212
1771077014.8770037,6.541826098839395,1.98,121.2121212121212
1771077014.8853595,6.551592104323014,1.98,121.2121212121212
1771077014.8936927,6.561306297247652,1.98,121.2121212121212
1771077014.9019814,6.570983082008652,1.98,121.2121212121212
1771077014.9103537,6.580687240509107,1.98,121.2121212121212
1771077014.9186463,6.590381871530718,1.98,121.2121212121212
1771077014.9270458,6.600020023083086,1.98,121.2121212121212
1771077014.9395173,6.614545534240533,1.98,121.2121212121212
1771077014.9478462,6.62421481013482,1.98,121.2121212121212
1771077014.9561381,6.633958324823253,1.98,121.2121212121212
1771077014.9645615,6.643630585699182,1.98,121.2121212121212
1771077014.9728043,6.653310268361847,1.98,121.2121212121212
1771077014.9812548,6.662951959820259,1.98,121.2121212121212
1771077014.9895043,6.672608164245502,1.98,121.2121212121212
1771077014.9978466,6.682257878652299,1.98,121.2121212121212
1771077015.006281,6.691850079036452,1.98,121.2121212121212
1771077015.014524,6.701406285487412,1.98,121.2121212121212
1771077015.022938,6.710916445154367,1.98,121.2121212121212
1771077015.0311978,6.720415676601783,1.98,121.2121212121212
1771077015.0436766,6.734546157337039,1.98,121.2121212121212
1771077015.0521824,6.7440323233189865,1.98,121.2121212121212
1771077015.0603456,6.753468710608052,1.98,121.2121212121212
1771077015.0687275,6.763048920917713,1.98,121.2121212121212
1771077015.0769925,6.772535367749273,1.98,121.2121212121212
1771077015.0853357,6.7821522778527426,1.98,121.2121212121212
1771077015.093684,6.7916757481049075,1.98,121.2121212121212
1771077015.1020222,6.801261985151042,1.98,121.2121212121212
1771077015.1104248,6.810697667388896,1.98,121.2121212121212
1771077015.1186998,6.820087172219312,1.98,121.2121212121212
1771077015.1311593,6.8339459630725,1.98,121.2121212121212
1771077015.1395025,6.8432216411539075,1.98,121.2121212121212
1771077015.1478252,6.85248561298858,1.98,121.2121212121212
1771077015.1561394,6.861817258364787,1.98,121.2121212121212
1771077015.164491,6.871191452612314,1.98,121.2121212121212
1771077015.172825,6.880590370091844,1.98,121.2121212121212
1771077015.1853309,6.894686914498726,1.98,121.2121212121212
1771077015.1936777,6.904105634426496,1.98,121.2121212121212
1771077015.2019892,6.91348928045873,1.98,121.2121212121212
1771077015.2103684,6.9228877303670755,1.98,121.2121212121212
1771077015.2186515,6.93225433009128,1.98,121.2121212121212
1771077015.2270036,6.941589253293848,1.98,121.2121212121212
1771077015.2353442,6.950880225207609,1.98,121.2121212121212
1771077015.243659,6.960157401705888,1.98,121.2121212121212
1771077015.256142,6.973997403867785,1.98,121.2121212121212
1771077015.264493,6.983298962637164,1.98,121.2121212121212
1771077015.2730558,6.992533186086843,1.98,121.2121212121212
1771077015.2812705,7.001870451912633,1.98,121.2121212121212
1771077015.2897124,7.0110607186842415,1.98,121.2121212121212
1771077015.2980506,7.020223827372392,1.98,121.2121212121212
1771077015.310534,7.033748655404302,1.98,121.2121212121212
1771077015.3187978,7.042721871981697,1.98,121.2121212121212
1771077015.3270197,7.051712525973412,1.98,121.2121212121212
1771077015.3354936,7.060721082208381,1.98,121.2121212121212
1771077015.3478062,7.074364705843063,1.98,121.2121212121212
1771077015.35618,7.083413065740845,1.98,121.2121212121212
1771077015.364506,7.092461910221487,1.98,121.2121212121212
1771077015.3728395,7.10149863390016,1.98,121.2121212121212
1771077015.3811939,7.110556061574366,1.98,121.2121212121212
1771077015.3936548,7.124085838301432,1.98,121.2121212121212
1771077015.4020472,7.133081960368077,1.98,121.2121212121212
1771077015.410343,7.1421200240253375,1.98,121.2121212121212
1771077015.4186692,7.151142101567316,1.98,121.2121212121212
1771077015.4270236,7.160209469888256,1.98,121.2121212121212
1771077015.4395041,7.173738648070289,1.98,121.2121212121212
1771077015.4478428,7.182819765113835,1.98,121.2121212121212
1771077015.4561481,7.191779267738934,1.98,121.2121212121212
1771077015.4645665,7.200780450252747,1.98,121.2121212121212
1771077015.4770434,7.214095852408855,1.98,121.2121212121212
1771077015.4853585,7.222905017346591,1.98,121.2121212121212
1771077015.493642,7.231705118562059,1.98,121.2121212121212
1771077015.502026,7.240438657241076,1.98,121.2121212121212
1771077015.514524,7.253595310297665,1.98,121.2121212121212
1771077015.5228782,7.262351382723976,1.98,121.2121212121212
1771077015.5311718,7.271161600341489,1.98,121.2121212121212
1771077015.5436287,7.28437507268239,1.98,121.2121212121212
1771077015.5519798,7.293152276889305,1.98,121.2121212121212
1771077015.5603206,7.301979113427578,1.98,121.2121212121212
1771077015.5686424,7.310775846471267,1.98,121.2121212121212
1771077015.5813386,7.3240264886883875,1.98,121.2121212121212
1771077015.589495,7.332845629737293,1.98,121.2121212121212
1771077015.5978193,7.341609187996662,1.98,121.2121212121212
1771077015.6061478,7.350326653688927,1.98,121.2121212121212
1771077015.6186717,7.363259413384914,1.98,121.2121212121212
1771077015.6269739,7.371804429913493,1.98,121.2121212121212
1771077015.6353521,7.380328182889576,1.98,121.2121212121212
1771077015.6478236,7.393130108616038,1.98,121.2121212121212
1771077015.6561806,7.401703539237784,1.98,121.2121212121212
1771077015.6645212,7.410269449196612,1.98,121.2121212121212
1771077015.677066,7.423222526232089,1.98,121.2121212121212
1771077015.685533,7.431795200999901,1.98,121.2121212121212
1771077015.6936445,7.440393559260579,1.98,121.2121212121212
1771077015.7061396,7.453148656502042,1.98,121.2121212121212
1771077015.7145088,7.4615773987546685,1.98,121.2121212121212
1771077015.7228827,7.4700754724378875,1.98,121.2121212121212
1771077015.7353559,7.482775942971711,1.98,121.2121212121212
1771077015.7437108,7.491256091109787,1.98,121.2121212121212
1771077015.7561402,7.503836432587446,1.98,121.2121212121212
1771077015.7645185,7.5122532695104,1.98,121.2121212121212
1771077015.7728503,7.52070198828664,1.98,121.2121212121212
1771077015.7853506,7.533438533083246,1.98,121.2121212121212
1771077015.7936513,7.541903844475968,1.98,121.2121212121212
1771077015.8020277,7.550404857797673,1.98,121.2121212121212
1771077015.8144917,7.563000357282794,1.98,121.2121212121212
1771077015.8228145,7.5714110734899105,1.98,121.2121212121212
1771077015.83531,7.583981839472062,1.98,121.2121212121212
1771077015.843703,7.592298965737768,1.98,121.2121212121212
1771077015.852011,7.600609492589339,1.98,121.2121212121212
1771077015.8644912,7.613096856729611,1.98,121.2121212121212
1771077015.8728292,7.621442941344015,1.98,121.2121212121212
1771077015.8853128,7.633843475803808,1.98,121.2121212121212
1771077015.8936238,7.642120157277885,1.98,121.2121212121212
1771077015.9020035,7.650390482010657,1.98,121.2121212121212
1771077015.9145164,7.662773637595403,1.98,121.2121212121212
1771077015.922779,7.670911347419235,1.98,121.2121212121212
1771077015.9353878,7.683116705179577,1.98,121.2121212121212
1771077015.9436398,7.6912210631733515,1.98,121.2121212121212
1771077015.9561353,7.703365737273007,1.98,121.2121212121212
1771077015.964489,7.711543943803228,1.98,121.2121212121212
1771077015.9770083,7.723763512382916,1.98,121.2121212121212
1771077015.98537,7.732126050202605,1.98,121.2121212121212
1771077015.993731,7.740665506886787,1.98,121.2121212121212
1771077016.0062172,7.75357701637937,1.98,121.2121212121212
1771077016.0145216,7.76208556826095,1.98,121.2121212121212
1771077016.0228455,7.770496782381284,1.98,121.2121212121212
1771077016.0353734,7.782952062588182,1.98,121.2121212121212
1771077016.0436497,7.791101627632666,1.98,121.2121212121212
1771077016.0561252,7.8032153155750095,1.98,121.2121212121212
1771077016.064501,7.811154491175573,1.98,121.2121212121212
1771077016.0770416,7.822953804396706,1.98,121.2121212121212
1771077016.085313,7.830690171288921,1.98,121.2121212121212
1771077016.0978177,7.842199046346994,1.98,121.2121212121212
1771077016.1103675,7.853539915907712,1.98,121.2121212121212
1771077016.1187603,7.8609415751971055,1.98,121.2121212121212
1771077016.131141,7.871905266555663,1.98,121.2121212121212
1771077016.1436505,7.882671813265743,1.98,121.2121212121212
1771077016.156171,7.89324506879643,1.98,121.2121212121212
1771077016.1645062,7.900257319983009,1.98,121.2121212121212
1771077016.177047,7.910548834786407,1.98,121.2121212121212
1771077016.1894515,7.920659014149835,1.98,121.2121212121212
1771077016.201953,7.930682667083243,1.98,121.2121212121212
1771077016.2144468,7.940474850102161,1.98,121.2121212121212
1771077016.2269466,7.950005911114455,1.98,121.2121212121212
1771077016.2436216,7.962399203544968,1.98,121.2121212121212
1771077016.2561033,7.971551349347667,1.98,121.2121212121212
1771077016.268631,7.980399793564447,1.98,121.2121212121212
1771077016.2853353,7.991868545354156,1.98,121.2121212121212
1771077016.2977705,8.000195394444887,1.98,121.2121212121212
1771077016.314469,8.01090338416923,1.98,121.2121212121212
1771077016.3311713,8.021195306678488,1.98,121.2121212121212
1771077016.3478158,8.030893188508406,1.98,121.2121212121212
1771077016.364451,8.040036741873633,1.98,121.2121212121212
1771077016.385402,8.05084032626735,1.98,121.2121212121212
1771077016.4062114,8.061577957213565,1.98,121.2121212121212
1771077016.4187088,8.071529149432262,1.98,121.2121212121212
1771077016.4312637,8.082314830453372,1.98,121.2121212121212
1771077016.4437,8.093320675528322,1.98,121.2121212121212
1771077016.4521482,8.100782045247616,1.98,121.2121212121212
1771077016.4645152,8.112034957470142,1.98,121.2121212121212
1771077016.4769945,8.12296501257786,1.98,121.2121212121212
1771077016.4853506,8.130177765756793,1.98,121.2121212121212
1771077016.4978714,8.140609579568064,1.98,121.2121212121212
1771077016.514627,8.151633288912677,1.98,121.2121212121212
1771077016.5313017,8.161372757633195,1.98,121.2121212121212
1771077016.547813,8.172051234515584,1.98,121.2121212121212
1771077016.5603883,8.180848875293803,1.98,121.2121212121212
1771077016.5728323,8.190333218689709,1.98,121.2121212121212
1771077016.5853686,8.200550041774818,1.98,121.2121212121212
1771077016.5978582,8.21157203906112,1.98,121.2121212121212
1771077016.6103284,8.223535888449284,1.98,121.2121212121212
1771077016.618696,8.23178949070845,1.98,121.2121212121212
1771077016.6269877,8.240552494759436,1.98,121.2121212121212
1771077016.639525,8.254281992822712,1.98,121.2121212121212
1771077016.647873,8.263807113485692,1.98,121.2121212121212
1771077016.656202,8.27376580188055,1.98,121.2121212121212
1771077016.6645343,8.28411549360226,1.98,121.2121212121212
1771077016.6728268,8.294891332372558,1.98,121.2121212121212
1771077016.677037,8.30043754315919,1.98,121.2121212121212
1771077016.6854193,8.31168289555229,1.98,121.2121212121212
1771077016.6936421,8.323426714603164,1.98,121.2121212121212
1771077016.7022135,8.33538496144521,1.98,121.2121212121212
1771077016.7062743,8.341550245332154,1.98,121.2121212121212
1771077016.7145276,8.354044343902073,1.98,121.2121212121212
1771077016.7187188,8.36040632661598,1.98,121.2121212121212
1771077016.7270827,8.373370892607218,1.98,121.2121212121212
1771077016.735355,8.386538934769384,1.98,121.2121212121212
1771077016.7395601,8.393255907920603,1.98,121.2121212121212
1771077016.747943,8.406695215620672,1.98,121.2121212121212
1771077016.7521265,8.413468232039547,1.98,121.2121212121212
1771077016.756199,8.42030259139552,1.98,121.2121212121212
1771077016.7645588,8.434089356619472,1.98,121.2121212121212
1771077016.7687562,8.441059116661025,1.98,121.2121212121212
1771077016.777011,8.455269135072957,1.98,121.2121212121212
1771077016.7812724,8.462491600778392,1.98,121.2121212121212
1771077016.789602,8.477266440347519,1.98,121.2121212121212
1771077016.793695,8.484746432845691,1.98,121.2121212121212
1771077016.7978573,8.492337469919878,1.98,121.2121212121212
1771077016.8020682,8.500102490537957,1.98,121.2121212121212
1771077016.8103697,8.515797211593968,1.98,121.2121212121212
1771077016.8145766,8.52370331154648,1.98,121.2121212121212
1771077016.8187597,8.531713830064142,1.98,121.2121212121212
1771077016.8271096,8.5479011818399,1.98,121.2121212121212
1771077016.8312495,8.556019450511524,1.98,121.2121212121212
1771077016.8354907,8.564211087352119,1.98,121.2121212121212
1771077016.839556,8.572469823980207,1.98,121.2121212121212
1771077016.8437033,8.580757262060365,1.98,121.2121212121212
1771077016.852069,8.597523876128733,1.98,121.2121212121212
1771077016.8563144,8.605997363926853,1.98,121.2121212121212
1771077016.860414,8.61450667339016,1.98,121.2121212121212
1771077016.864595,8.623100451574444,1.98,121.2121212121212
1771077016.868816,8.631777888354614,1.98,121.2121212121212
1771077016.8729281,8.64053247524349,1.98,121.2121212121212
1771077016.8812041,8.658161198020775,1.98,121.2121212121212
1771077016.8854663,8.667075902678732,1.98,121.2121212121212
1771077016.8896594,8.676010875080921,1.98,121.2121212121212
1771077016.893756,8.684941232701098,1.98,121.2121212121212
1771077016.8980079,8.693884286388887,1.98,121.2121212121212
1771077016.9021256,8.702805556321538,1.98,121.2121212121212
1771077016.9063308,8.711741692405493,1.98,121.2121212121212
1771077016.9104805,8.720669378936137,1.98,121.2121212121212
1771077016.9188104,8.738506677629783,1.98,121.2121212121212
1771077016.9229321,8.747444001233267,1.98,121.2121212121212
1771077016.92706,8.756373632935473,1.98,121.2121212121212
1771077016.931274,8.765275396044322,1.98,121.2121212121212
1771077016.9354572,8.774202260699912,1.98,121.2121212121212
1771077016.939576,8.783139371439464,1.98,121.2121212121212
1771077016.9436865,8.792070654098872,1.98,121.2121212121212
1771077016.9479644,8.800980967105218,1.98,121.2121212121212
1771077016.956277,8.818848101463116,1.98,121.2121212121212
1771077016.9605048,8.827839540663753,1.98,121.2121212121212
1771077016.964642,8.836761460275692,1.98,121.2121212121212
1771077016.968768,8.845692406528473,1.98,121.2121212121212
1771077016.9729338,8.854628144566332,1.98,121.2121212121212
1771077016.9770741,8.863608472948115,1.98,121.2121212121212
1771077016.9813342,8.872526076061725,1.98,121.2121212121212
1771077016.9853816,8.88145731261934,1.98,121.2121212121212
1771077016.9895515,8.890391804471532,1.98,121.2121212121212
1771077016.9979134,8.908265207545545,1.98,121.2121212121212
1771077017.002114,8.917196930175205,1.98,121.2121212121212
1771077017.0063214,8.926130008383126,1.98,121.2121212121212
1771077017.0104797,8.935105241590524,1.98,121.2121212121212
1771077017.0147207,8.944016049916149,1.98,121.2121212121212
1771077017.0188603,8.952948197821556,1.98,121.2121212121212
1771077017.023017,8.961881551129265,1.98,121.2121212121212
1771077017.0271003,8.970846061283055,1.98,121.2121212121212
1771077017.0354908,8.988695368451102,1.98,121.2121212121212
1771077017.039615,8.9976264354946,1.98,121.2121212121212
1771077017.0438726,9.00658421798022,1.98,121.2121212121212
1771077017.0479953,9.015497619994845,1.98,121.2121212121212
1771077017.0521882,9.024431581539291,1.98,121.2121212121212
1771077017.056457,9.033363149054114,1.98,121.2121212121212
1771077017.0605536,9.042327264998136,1.98,121.2121212121212
1771077017.064685,9.051247813752822,1.98,121.2121212121212
1771077017.068769,9.060181874103463,1.98,121.2121212121212
1771077017.077165,9.07807983789851,1.98,121.2121212121212
1771077017.0813456,9.086997531207452,1.98,121.2121212121212
1771077017.0855398,9.095932906145032,1.98,121.2121212121212
1771077017.0896373,9.104862362170655,1.98,121.2121212121212
1771077017.0938296,9.113826125839493,1.98,121.2121212121212
1771077017.097978,9.122749450386268,1.98,121.2121212121212
1771077017.102096,9.131684864782239,1.98,121.2121212121212
1771077017.1062877,9.140613090452216,1.98,121.2121212121212
1771077017.1146476,9.158503931055186,1.98,121.2121212121212
1771077017.118841,9.167439608210318,1.98,121.2121212121212
1771077017.122964,9.176365907225131,1.98,121.2121212121212
1771077017.1271055,9.185281999959853,1.98,121.2121212121212
1771077017.1312711,9.194204786087306,1.98,121.2121212121212
1771077017.1354463,9.20314085289092,1.98,121.2121212121212
1771077017.1395435,9.212071620079538,1.98,121.2121212121212
1771077017.143805,9.220971398106578,1.98,121.2121212121212
1771077017.1520696,9.238834024635665,1.98,121.2121212121212
1771077017.1562333,9.24776352041442,1.98,121.2121212121212
1771077017.16048,9.256672522556684,1.98,121.2121212121212
1771077017.1645525,9.265601341022492,1.98,121.2121212121212
1771077017.168804,9.27453772021584,1.98,121.2121212121212
1771077017.1729882,9.283526967316417,1.98,121.2121212121212
1771077017.1771617,9.292444457351644,1.98,121.2121212121212
1771077017.1813474,9.301374565373505,1.98,121.2121212121212
1771077017.1854658,9.310310717404473,1.98,121.2121212121212
1771077017.1938252,9.328202369361247,1.98,121.2121212121212
1771077017.197963,9.33713329277728,1.98,121.2121212121212
1771077017.202113,9.346067877021783,1.98,121.2121212121212
1771077017.2062843,9.35502223940615,1.98,121.2121212121212
1771077017.2105083,9.363934329128602,1.98,121.2121212121212
1771077017.2145808,9.372865860856658,1.98,121.2121212121212
1771077017.2187371,9.381799261273489,1.98,121.2121212121212
1771077017.222912,9.39075896735441,1.98,121.2121212121212
1771077017.2312176,9.408605079830723,1.98,121.2121212121212
1771077017.2354383,9.417538112825504,1.98,121.2121212121212
1771077017.2396073,9.426514732943135,1.98,121.2121212121212
1771077017.243841,9.435426039848663,1.98,121.2121212121212
1771077017.2479513,9.4443582261685,1.98,121.2121212121212
1771077017.2521155,9.453290121812568,1.98,121.2121212121212
1771077017.2562633,9.462251653666987,1.98,121.2121212121212
1771077017.2604413,9.471163295002425,1.98,121.2121212121212
1771077017.26457,9.480095979646439,1.98,121.2121212121212
1771077017.2729764,9.497964587425477,1.98,121.2121212121212
1771077017.2771308,9.50687982968614,1.98,121.2121212121212
1771077017.281275,9.515813374497633,1.98,121.2121212121212
1771077017.2855015,9.524744076262348,1.98,121.2121212121212
1771077017.2897332,9.533706159060118,1.98,121.2121212121212
1771077017.293801,9.542624337207947,1.98,121.2121212121212
1771077017.297968,9.551558761281788,1.98,121.2121212121212
1771077017.3021104,9.560489057377382,1.98,121.2121212121212
1771077017.3105004,9.57837368947288,1.98,121.2121212121212
1771077017.3146174,9.58730908306588,1.98,121.2121212121212
